Time,Voltage
16/11/2023 11:24:59.369,1.435213
16/11/2023 11:24:59.370,1.434227
16/11/2023 11:24:59.371,1.433898
16/11/2023 11:24:59.372,1.433241
16/11/2023 11:24:59.373,1.433898
16/11/2023 11:24:59.374,1.434556
16/11/2023 11:24:59.375,1.436199
16/11/2023 11:24:59.376,1.437514
16/11/2023 11:24:59.377,1.443103
16/11/2023 11:24:59.378,1.437843
16/11/2023 11:24:59.379,1.434556
16/11/2023 11:24:59.380,1.434884
16/11/2023 11:24:59.381,1.434884
16/11/2023 11:24:59.382,1.43357
16/11/2023 11:24:59.383,1.43357
16/11/2023 11:24:59.384,1.43357
16/11/2023 11:24:59.385,1.434227
16/11/2023 11:24:59.386,1.43357
16/11/2023 11:24:59.387,1.434227
16/11/2023 11:24:59.388,1.434227
16/11/2023 11:24:59.389,1.43357
16/11/2023 11:24:59.390,1.434227
16/11/2023 11:24:59.391,1.434556
16/11/2023 11:24:59.392,1.433898
16/11/2023 11:24:59.393,1.433898
16/11/2023 11:24:59.394,1.43357
16/11/2023 11:24:59.395,1.437185
16/11/2023 11:24:59.396,1.440473
16/11/2023 11:24:59.397,1.443103
16/11/2023 11:24:59.398,1.4385
16/11/2023 11:24:59.399,1.433241
16/11/2023 11:24:59.400,1.434227
16/11/2023 11:24:59.401,1.434227
16/11/2023 11:24:59.402,1.434556
16/11/2023 11:24:59.403,1.433898
16/11/2023 11:24:59.404,1.43357
16/11/2023 11:24:59.405,1.433898
16/11/2023 11:24:59.406,1.433898
16/11/2023 11:24:59.407,1.432912
16/11/2023 11:24:59.408,1.433898
16/11/2023 11:24:59.409,1.434556
16/11/2023 11:24:59.410,1.435542
16/11/2023 11:24:59.411,1.434227
16/11/2023 11:24:59.412,1.433898
16/11/2023 11:24:59.413,1.434227
16/11/2023 11:24:59.414,1.43357
16/11/2023 11:24:59.415,1.436199
16/11/2023 11:24:59.416,1.439815
16/11/2023 11:24:59.417,1.44113
16/11/2023 11:24:59.418,1.438172
16/11/2023 11:24:59.419,1.434556
16/11/2023 11:24:59.420,1.434556
16/11/2023 11:24:59.421,1.435542
16/11/2023 11:24:59.422,1.43357
16/11/2023 11:24:59.423,1.43357
16/11/2023 11:24:59.424,1.434227
16/11/2023 11:24:59.425,1.43357
16/11/2023 11:24:59.426,1.432255
16/11/2023 11:24:59.427,1.433898
16/11/2023 11:24:59.428,1.43357
16/11/2023 11:24:59.429,1.434227
16/11/2023 11:24:59.430,1.434227
16/11/2023 11:24:59.431,1.434227
16/11/2023 11:24:59.432,1.433898
16/11/2023 11:24:59.433,1.43357
16/11/2023 11:24:59.434,1.434556
16/11/2023 11:24:59.435,1.435871
16/11/2023 11:24:59.436,1.441459
16/11/2023 11:24:59.437,1.444089
16/11/2023 11:24:59.438,1.437514
16/11/2023 11:24:59.439,1.432583
16/11/2023 11:24:59.440,1.434556
16/11/2023 11:24:59.441,1.434227
16/11/2023 11:24:59.442,1.433898
16/11/2023 11:24:59.443,1.434884
16/11/2023 11:24:59.444,1.433898
16/11/2023 11:24:59.445,1.43357
16/11/2023 11:24:59.446,1.434556
16/11/2023 11:24:59.447,1.43357
16/11/2023 11:24:59.448,1.434884
16/11/2023 11:24:59.449,1.433898
16/11/2023 11:24:59.450,1.433898
16/11/2023 11:24:59.451,1.43357
16/11/2023 11:24:59.452,1.433898
16/11/2023 11:24:59.453,1.434227
16/11/2023 11:24:59.454,1.43357
16/11/2023 11:24:59.455,1.436199
